,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
1455,1455,"







  
  
    Fantastic knife for under $10
  
",5.0,JimBob,"Reviewed in the United States May 8, 2017","









  
  
    
  Extremely good looking, extremely sharp,  very nice quality. Cant beat the value for a knife that cost under $10. Very happy with this purchase.

  
",Color: Rainbow
1456,1456,"







  
  
    Five Stars
  
",5.0,Aeb2hf,"Reviewed in the United States July 11, 2017","









  
  
    
  So far so good! Looks even better in person!

  
",Color: Rainbow
1457,1457,"







  
  
    Colors!
  
",5.0,Luna,"Reviewed in the United States July 18, 2015","









  
  
    
  Nice looking. Well made.

  
",Color: Rainbow
1458,1458,"







  
  
    Five Stars
  
",5.0,Delijha Morrello,"Reviewed in the United States December 17, 2016","









  
  
    
  Great color and very sharp blade.

  
",Color: Rainbow
1459,1459,"







  
  
    Otherwise it's a fantastic
  
",3.0,Amazon Customer,"Reviewed in the United States August 25, 2017","









  
  
    
  Would have given it more stars had they not fast assed the production of these things, and if they had came with a sharpener it would've been 5. Otherwise it's a fantastic product

  
",Color: Rainbow
1460,1460,"







  
  
    Cheap and fun.
  
",5.0,Aaron87,"Reviewed in the United States September 30, 2015","









  
  
    
  Good enough for the price and is fun to abuse.

  
",Color: Rainbow
1461,1461,"







  
  
    Five Stars
  
",5.0,C. Lea,"Reviewed in the United States December 25, 2014","









  
  
    
  really like this knife........it arrived in great time as well

  
",Color: Rainbow
1462,1462,"







  
  
    Poor quality control
  
",2.0,DGB02,"Reviewed in the United States August 18, 2017","









  
  
    
  Poor quality control.  Knife does not lock.  I waited to long to inspect it for Amazon to allow me to return it.  Buyer beware!

  
",Color: Rainbow
1463,1463,"







  
  
    pretty and sharp
  
",5.0,Olivia,"Reviewed in the United States April 14, 2017","









  
  
    
  pretty and sharp, it took me awhile to figure out how to close the thing. but I got it. I like it, perfect size to put in my bag and carry in case I need to kill a bitch.

  
",Color: Rainbow
1464,1464,"







  
  
    Five Stars
  
",5.0,Jaime sierra,"Reviewed in the United States June 14, 2016","









  
  
    
  Very good tankyou

  
",Color: Rainbow
1465,1465,"







  
  
    $10 is too affordable to be disappointed. With a window breaker
  
",5.0,Lou Limas,"Reviewed in the United States August 10, 2017","









  
  
    
  This knife is my everyday carry. $10 is too affordable to be disappointed. With a window breaker, flathead and bottle opener, it's always good just in case!Sidenote: It looks like alien technology

  
",Color: Rainbow
1466,1466,"







  
  
    Five Stars
  
",5.0,Karma,"Reviewed in the United States April 17, 2017","









  
  
    
  Great knife very sharp

  
",Color: Rainbow
1467,1467,"







  
  
    Have it on me all the time. since i ...
  
",5.0,genesis,"Reviewed in the United States November 25, 2015","









  
  
    
  Have it on me all the time. since i take the bus at night home i feel safe with it.

  
",Color: Rainbow
1468,1468,"







  
  
    Ehh. Don't waste your money.
  
",2.0,Mike,"Reviewed in the United States June 27, 2016","









  
  
    
  I purchased the rainbow one and it's cute and all but this is my 3rd time opening it and now it will not close. I am afriad to try and really force it close because there isn't really a way you can hold it tightly without chance of cutting yourself.

  
",Color: Rainbow
1469,1469,"







  
  
    Sharp & good looking
  
",5.0,Alanna Ireland,"Reviewed in the United States October 21, 2018","









  
  
    
  Sharp enough & sexy for the price!

  
",Color: Rainbow
1470,1470,"







  
  
    Five Stars
  
",5.0,Nate,"Reviewed in the United States March 29, 2017","









  
  
    
  Great build quality and machining!

  
",Color: Rainbow
1471,1471,"







  
  
    Tac Force has so many good looking knives that or well made and Amazon assures me of that.
  
",5.0,Douglas Moore,"Reviewed in the United States October 27, 2015","









  
  
    
  This knife is one of my favorite in my collection.  The quality is unbelievable for the money.  I plan to order more for my collection from Tac Force.

  
",Color: Rainbow
1472,1472,"







  
  
    Over all product is really nice. The assisted opening takes a little bit to ...
  
",5.0,Colton,"Reviewed in the United States August 1, 2017","









  
  
    
  Over all product is really nice. The assisted opening takes a little bit to get worn in so it’s not so hard to open it. I absolutely love the sleek design and color

  
",Color: Rainbow
1473,1473,"







  
  
    Good
  
",4.0,Giampiero Nencini,"Reviewed in the United States April 6, 2016","









  
  
    
  Its good but still after a couple of weeks still a little stiff.

  
",Color: Rainbow
1474,1474,"







  
  
    Five Stars
  
",5.0,Jordan,"Reviewed in the United States February 11, 2016","









  
  
    
  I am very happy with this product.

  
",Color: Rainbow
1475,1475,"







  
  
    Great Knife to carry!
  
",5.0,Curtis L. Robb,"Reviewed in the United States October 17, 2015","









  
  
    
  Great Knife.  I carry it everywhere.

  
",Color: Rainbow
1476,1476,"







  
  
    Five Stars
  
",5.0,Carlos E Loaiza,"Reviewed in the United States June 20, 2016","









  
  
    
  Good quality

  
",Color: Rainbow
1477,1477,"







  
  
    Three Stars
  
",3.0,SaeedAlex,"Reviewed in the United States August 13, 2017","









  
  
    
  Seems kinda dull but was ok, Great for looks And Showing off!

  
",Color: Rainbow
1478,1478,"







  
  
    Nice blade.
  
",5.0,William E. Stanton,"Reviewed in the United States August 22, 2015","









  
  
    
  This blade is a great deal, the assisted opening is awesome, and it looks terrific.

  
",Color: Rainbow
1479,1479,"







  
  
    sturdy, as expected
  
",5.0,Chris,"Reviewed in the United States August 4, 2015","









  
  
    
  Came on time, sturdy, as expected. 5 stars.

  
",Color: Rainbow
1480,1480,"







  
  
    I recommend this Tac-Force pocket knife
  
",5.0,Kiykiy,"Reviewed in the United States March 29, 2019","









  
  
    
  I like this  Tac-Force pocket knife because it comes in handy when you need it.

  
",Color: Rainbow
1481,1481,"







  
  
    Great buy
  
",5.0,John Gallucci,"Reviewed in the United States April 9, 2016","









  
  
    
  This knife is awesome. Looks great, feels like well made. Even though it says made in china, but other than that i love it

  
",Color: Rainbow
1482,1482,"







  
  
    Disappointed second time around
  
",3.0,Hunter,"Reviewed in the United States September 29, 2017","









  
  
    
  Bought a second TAC Force after having one for 3 years. Compared to my old pink TAC Force, opening the knife via the spring assist was extremely much harder and stiffer compared to my old one. This was very disappointing. The spring would get stiff midway and not open, whereas on the pink one it would open immediately with much less pressure needed and it was much smoother. I'm not sure if the quality has decreased over time or if I was just unlucky. I will just have to open the knife via the blade from now on.

  
",Color: Rainbow
1483,1483,"







  
  
    Worth your money
  
",5.0,Jonathan Rios,"Reviewed in the United States March 8, 2020","









  
  
    
  Good

  
",Color: Rainbow
1484,1484,"







  
  
    wrong color but it’s still good
  
",4.0,Jaida Fitzpatrick,"Reviewed in the United States December 2, 2019","









  
  
    
  i ordered rainbow and got the gold one, but it’s still a good knife

  
",Color: Rainbow
1485,1485,"







  
  
    Five Stars
  
",5.0,Amazon Customer,"Reviewed in the United States July 16, 2016","









  
  
    
  Nice equip!

  
",Color: Rainbow
1486,1486,"







  
  
    Great
  
",5.0,Tristan russell,"Reviewed in the United States December 15, 2019","









  
  
    
  Bought for my boyfriend and he absolutely loves it

  
",Color: Rainbow
1487,1487,"







  
  
    Five Stars
  
",5.0,Adam Rogers,"Reviewed in the United States December 17, 2015","









  
  
    
  Came super sharp. Looks sick!

  
",Color: Rainbow
1488,1488,"







  
  
    Cool Knife, Incredible Price
  
",5.0,Josh Miller,"Reviewed in the United States January 8, 2016","









  
  
    
  For the ~$10 I paid for it, I am very pleased. It feels solid, looks awesome, and functions properly. Great knife.

  
",Color: Rainbow
1489,1489,"







  
  
    Great quality for the price
  
",5.0,Rishabh Rajganesh,"Reviewed in the United States June 7, 2020","









  
  
    
  Solid metal, works great

  
",Color: Rainbow
1490,1490,"







  
  
    Came great condition
  
",5.0,Anya and Alfredo,"Reviewed in the United States December 31, 2018","









  
  
    
  Great knife I love it

  
",Color: Rainbow
1491,1491,"







  
  
    Great buy
  
",5.0,Paul,"Reviewed in the United States August 14, 2015","









  
  
    
  Thumbs up.  Great buy for the money.  It's heavy, in a good way, and feels solid.  Not sure why a bottle opener is on a knife unless you want to create your own emergency situation...

  
",Color: Rainbow
1492,1492,"







  
  
    Excellent product
  
",5.0,Josh Jech,"Reviewed in the United States September 16, 2018","









  
  
    
  Ordered more than a handful for myself and as gifts. Great knife and can't beat the price

  
",Color: Rainbow
1493,1493,"







  
  
    Nice product
  
",5.0,Amazon Customer,"Reviewed in the United States August 20, 2018","









  
  
    
  Pretty sharp and very handy to have. I love the overall outlook of this products.

  
",Color: Rainbow
1494,1494,"







  
  
    Going to buy another one
  
",5.0,Amazon Customer,"Reviewed in the United States May 6, 2019","









  
  
    
  Love this knife great protection!

  
",Color: Rainbow
1495,1495,"







  
  
    Four Stars
  
",4.0,Lisa 1221,"Reviewed in the United States November 12, 2015","









  
  
    
  Love it. Very sharp and compact

  
",Color: Rainbow
1496,1496,"







  
  
    Five Stars
  
",5.0,Amazon Customer,"Reviewed in the United States October 9, 2016","









  
  
    
  Great so far & so pretty!

  
",Color: Rainbow
1497,1497,"







  
  
    Stunning
  
",5.0,Autumn Hope,"Reviewed in the United States September 21, 2017","









  
  
    
  Stunning. Smooth open and close. Couldn't ask for a better knife for the price.

  
",Color: Rainbow
1498,1498,"







  
  
    Great product for the price
  
",5.0,Amazon Customer,"Reviewed in the United States May 13, 2016","









  
  
    
  Great product for the price! The material used for this blade is incredibly durable and reliable. I use it everyday from carving,Screwing to cutting up a apple. You wont find a better product of great quality for the amazing price.

  
",Color: Rainbow
1499,1499,"







  
  
    8 out of 10
  
",5.0,Dillon,"Reviewed in the United States September 29, 2019","









  
  
    
  It's perfect but it's a little bulky in the pocket

  
",Color: Rainbow
1500,1500,"







  
  
    Knife is very hard to open
  
",5.0,Robert C.,"Reviewed in the United States June 11, 2019","









  
  
    
  Knife is exceedingly hard to open

  
",Color: Rainbow
